headline,desc,writer,where,date
The Origins of America’s Unique and Spectacular Cruelty,What Happens When Societies Don’t Invest in Civilizing Themselves?,umair haque, in Eudaimonia and Co,"Jun 1, 2018
·
6 min read"
,,,,
Live Music Is About to Get Its Grand Reopening,And it’s going to be total chaos,Patrick Sisson, in Marker,"Mar 22
·
14 min read"
,,,,
A Simple Tip to Help Your Knees Enjoy Squats,"Sick of the snap, crackle, pop? Try this small but powerful tweak.",Anna Maltby, in Elemental,"Mar 21
·
2 min read"
,,,,
A 6-Year Old Black Boy Arrested for Picking a Tulip Proves We Need Criminal Justice Reform,Systemic racism impacts children earlier than you may think,Allison Gaines, in Momentum,"Mar 22
·
5 min read"
,,,,
A Good Drug for a Bad World,Why ketamine is just right for these dissociative times,P.E. Moskowitz, in Elemental,"Mar 22
·
18 min read"
,,,,
YouTube and Patreon Still Aren’t Paying the Rent for Most Creatives,"Without major platform overhauls, the creator’s gold rush will come to an end",Herbert Lui, in Marker,"Mar 21
·
8 min read"
,,,,
My Parents Didn’t Invest a Dime in Stocks and They’re Crushing Retirement,Here’s their formula to living — and living well — at 73 and 86 years old,Rocco Pendola, in Making of a Millionaire,"Mar 17
·
7 min read"
,,,,
How Britain Became the Dumbest Society in the World,Britain is Becoming the World’s Newest Failed State,umair haque, in Eudaimonia and Co,"Mar 9
·
8 min read"
,,,,
The Weekend Experiment That Will Change Your Life,You probably have more leisure time than you think. Here’s how to maximize it.,Laura Vanderkam, in Forge,"Mar 11
·
4 min read"
,,,,
Five Signs of a Highly Intelligent Person,Accurately sizing up someone’s mental acuity is a valuable life skill.,Sean Kernan, in Mind Cafe,"Mar 6
·
5 min read"
,,,,
What Does it Look Like When a Society Commits Suicide? Brexit.,The Results of Brexit are Trickling In — And They’re Catastrophic,umair haque, in Eudaimonia and Co,"Mar 17
·
8 min read"
,,,,
"For the First Time in Years, Someone Is Building a Web Browser From Scratch","It’s one of the most daunting tasks in software. But by starting with a blank slate, Flow wants to make web browsing better on cheap…",Fast Company, in Fast Company,"Mar 10
·
7 min read"
,,,,
How To Use Machiavelli’s Principles of Power (And Still Be A Good Person),Learn to distinguish between high and low trust environments.,"Sebastian Purcell, PhD", in The Apeiron Blog,"Mar 4
·
15 min read"
,,,,
"Facing Severe Droughts, Ranchers Are Resorting to Using Fracking Water to Save Their Land","Using a patent-pending cleaning process, a Wyoming company hopes to water ranchlands with the notoriously nasty byproduct from oil and gas…",Farmer Georgie, in Future Human,"Mar 16
·
9 min read"
,,,,
7 Habits I Avoid to Become Highly Productive,Cutting these things helped me boost my productivity.,Anthony J. Yeung, in Mind Cafe,"Feb 28
·
7 min read"
,,,,
Britain is Showing the World How Nationalism Implodes Into Fascism,The Classic Pattern of Nationalism Becoming Fascism Seems Unstoppable In an Imploding Britain,umair haque, in Eudaimonia and Co,"Mar 14
·
7 min read"
,,,,
Apple Watch Is About To Have a Big Change,All of the latest and greatest leaks,Robert C., in Mac O’Clock,"Mar 10
·
3 min read"
,,,,
The Trump Tsunami Is On Its Way,Trump is steadily completing his takeover of the Republican Party,Caren White, in Politically Speaking,"Mar 9
·
5 min read"
,,,,
"Yes, You Can Do That During the Work Day",Take advantage of remote work’s greatest — and most overlooked — benefit,Laura Vanderkam, in Forge,"Mar 3
·
4 min read"
,,,,
Bill Gates: 4 Choices in Life Separate the Doers From the Dreamers,Practice the simple habits that have helped Gates become the world’s fourth-richest person,inc. magazine, in Inc Magazine,"Feb 19
·
4 min read"
,,,,
Do You Know The Muffin Man? He Was A Serial Killer Who Preyed on Kids,And the catchy song was meant to warn children to stay away,Sarah Cottrell,,"Jan 21
·
3 min read"
,,,,
Why Is The Age of Consent in Japan Only 13-Year-Old?,It’s the third-lowest in the world. What’s going on here?,Isaiah McCall, in History of Yesterday,"Feb 25
·
5 min read"
,,,,
The Future is More Terrifying Than We Can Imagine,We have no idea of the horrors that are waiting for us,Alastair Williams, in Predict,"Mar 3
·
7 min read"
,,,,
"For a Happier, Healthier 2021, Ditch These 6 Habits",“The beginning is always today.” ― Mary Shelley,Karen Nimmo, in On The Couch,"Dec 29, 2020
·
4 min read"
,,,,
The Sexiest Job of the 21st Century Isn’t “Sexy” Anymore,Trends are changing now and data science is losing its charm,Nishi Kashyap, in DataDrivenInvestor,"Mar 2
·
6 min read"
,,,,
Why Johnson & Johnson’s COVID-19 vaccine is probably the best shot,"Some people might prefer Johnson & Johnson’s shot because it was tested on variants, has milder side effects, and is easier to get.",Business Insider, in Business Insider,"Mar 3
·
7 min read"
,,,,
5 Things White People Keep Getting Totally Wrong About Racism,It’s time to kiss willful ignorance goodbye. That’s an unflattering look.,Jeremy Helligar, in An Injustice!,"Mar 1
·
6 min read"
,,,,
There Are 4 Kinds Of Racists: Which One Are You?,"And if you’re not one, how are you demonstratively antiracist?",Rebecca Stevens A., in ILLUMINATION-Curated,"Feb 28
·
4 min read"
,,,,
We Should Have Held T.I. Accountable Years Ago,What’s it going to take for us to see the red flags for what they are?,"David Dennis, Jr.", in LEVEL,"Mar 4
·
6 min read"
,,,,
China’s ‘Sharp Eyes’ Program Aims to Surveil 100% of Public Space,The program turns neighbors into agents of the surveillance state,Dave Gershgorn, in OneZero,"Mar 2
·
7 min read"
,,,,
The Nastiest Trick in the Narcissist Playbook,What happens when the lights go out.,Karen Nimmo, in On The Couch,"Feb 28
·
4 min read"
,,,,
Women Tending to Their Basic Needs Is Not Self-Care,That kid-free trip to Target is not going to bring you back to life,Meredith Ethington, in Forge,"Jan 9
·
3 min read"
,,,,
The Bullish Case for Bitcoin,"UPDATE: The Bullish Case for Bitcoin, first published as a long-form article in 2018, has now been updated and significantly expanded and…",Vijay Boyapati,,"Mar 2, 2018
·
41 min read"
,,,,
The Abandoned Side Project That Quietly Turned Into a $700m/year Revenue Business,"The 20-year journey of Ben Chestnut, founder of MailChimp",Alan Trapulionis, in Entrepreneur's Handbook,"Dec 2, 2020
·
9 min read"
,,,,
What happens in the brain when you’re alone,Your brain responds to stress differently when you’re by yourself,Dana G Smith, in Elemental,"Mar 2
·
4 min read"
,,,,
Apple’s IOS 14.5 Update Might Surprise You,Finally Features That Users Need,Robert Planz, in The Shadow,"Feb 15
·
4 min read"
,,,,
The US Air Force Quietly Admits the F-35 Is a Failure,by Joel Hruska,ExtremeTech, in ExtremeTech Access,"Feb 25
·
5 min read"
,,,,
20 Realistic Micro-Habits To Live Better Every Day,"Aimed at humans, not gods.",Amardeep Parmar, in Ascent Publication,"Dec 5, 2020
·
8 min read"
,,,,
American Fascism is Becoming American Nazism,The American Right is Hardening Into a Full-Blown Nazi Party,umair haque, in Eudaimonia and Co,"Feb 27
·
8 min read"
,,,,
“It Won’t be OK for Awhile” — Relecting on a Year of Covid-19,I’m an ER doctor treating Covid-19 in New York City. This is what I wish I knew a year ago.,Craig Spencer MD MPH, in Elemental,"Feb 28
·
5 min read"
,,,,
Owning a Decrepit Shack in The Middle of Nowhere Is The New American Millennial Dream,Renting keeps us in poverty.,Jessica Wildfire, in The Apeiron Blog,"Feb 25
·
7 min read"
,,,,
Suburban Survivalism Demonstrates The Most Obnoxious Brand of Privilege,Most of them wouldn’t last a day.,Jessica Wildfire, in An Injustice!,"Feb 18
·
6 min read"
,,,,
Three Things in Life That Aren’t Worth The Effort,"To be more efficient and happy, cut the waste and damaging activities from your life.",Sean Kernan, in Mind Cafe,"Feb 14
·
5 min read"
,,,,
A Mental Trick to Make Any Task Less Intimidating,All you have to do is picture yourself on the other side,Laura Vanderkam, in Forge,"Feb 18
·
4 min read"
,,,,
14 Disgusting Facts About President Thomas Jefferson’s Private Life,Maybe you’ll start liking Trump after reading this.,Sal Writes, in Lessons from History,"Feb 17
·
6 min read"
,,,,
You Need a Password Manager — Just Don’t Use LastPass,"Thankfully, there are many good options to choose from",Owen Williams, in Debugger,"Feb 17
·
4 min read"
,,,,
"It’s Okay, Folks  —  Ted Cruz Already Announced his Retirement Weeks Ago",Ted Cruz did not have a good week.,Mickey Desruisseaux,,"Feb 21
·
4 min read"
,,,,
7 Signs of Emotional Unavailability in a Person,Does your partner put up a wall? Or is it you?,Karen Nimmo, in On The Couch,"Feb 19
·
4 min read"
,,,,
Texas Proves We Live in a Culture of Toxic Individualism,There’s only one solution.,Jessica Wildfire, in The Apeiron Blog,"Feb 18
·
6 min read"
,,,,
I Hate Talking About the “Pandemic Wall”,Every week it would appear there is a new pandemic wall and we are all hitting it,Maya Kosoff, in GEN,"Feb 18
·
6 min read"
,,,,
The Best Thing You Can Do After You Eat Too Much,Japanese empathy towards boredom snacking,Kaki Okumura,,"Feb 6
·
4 min read"
,,,,
My Husband is Useless and Does Nothing,Some days I’m on the verge of kicking my husband out. I don’t know how long I can live like this. My husband has always been very lazy…,Modern Parent, in Modern Parent,"Feb 15
·
4 min read"
,,,,
Why There’s No Such Thing as a ‘Startup Within a Big Company’,"You will never be able to take the brand risks, the legal risks, or the partnerships risks that a true startup can",Hunter Walk, in Marker,"Feb 17
·
4 min read"
,,,,
7 things people who are good with money never buy,"People who are good with money look for quality over quantity, and don’t make purchases that will derail their money goals later.",Business Insider, in Business Insider,"Feb 13
·
5 min read"
,,,,
The Real Reason Why You Sabotage Your Own Goals,"How to overcome psychological reactance, the rarely-discussed psychological reflex that’s holding you back",Nir Eyal, in Forge,"Feb 11
·
3 min read"
,,,,
How a Shadow Army of Ghost Kitchens Took Over America’s Restaurants,"Inside the brave new world of data-driven, search-optimized virtual restaurants that exist only on DoorDash and GrubHub",Adam Chandler, in Marker,"Feb 9
·
12 min read"
,,,,
Vitamin D and Covid-19: An Update,Why vitamin D probably still can’t cure Covid-19,Gideon M-K; Health Nerd, in Medium Coronavirus Blog,"Feb 15
·
6 min read"
,,,,
Our Piece of Peace — Meet BTS’ Eternal Hope,"Jung Hoseok — known through his stage name J-Hope — is part of the world’s biggest group, BTS. His talent seems to know no bounds either…",Fawzul Himaya Hareed,,"Feb 17
·
8 min read"
,,,,
Why Literally Everyone Can Benefit From Therapy,Don’t think of it as a phase or a reaction to difficulty. Think of it as an act of kindness,Rosie Spinks, in Forge,"Feb 17
·
5 min read"
,,,,
A progressive parent’s rant about the politics surrounding school reopening,"I think we’re at a crucial point in this debate on school reopening right now. Case rates are dropping quickly, the surge is over, and…",Rebecca Bodenheimer,,"Feb 12
·
11 min read"
,,,,
"With Grammarly, I Write Good",A tiny green friend is cleaning up the mess that is my writing,Lance Ulanoff, in Creators Hub,"Feb 16
·
4 min read"
,,,,
"6 U.S. Presidents You Most Likely Didn’t Know Were Black, Ranked","We’ll take ‘Untold American History’ for $500, Alex",LEVEL Editors, in LEVEL,"Feb 14
·
3 min read"
,,,,
"Dependency Confusion: How I Hacked Into Apple, Microsoft and Dozens of Other Companies",The Story of a Novel Supply Chain Attack,Alex Birsan,,"Feb 9
·
11 min read"
,,,,
3 Habits of Incredibly Healthy People,"No, you don’t have to go to the gym.",Alyssa Atkinson, in In Fitness And In Health,"Feb 7
·
5 min read"
,,,,
Ghosted by Allies: Why BIPOC Still Can’t Trust White People With Social Justice,We always knew last summer’s allyship was fleeting,Angie Franklin, in The Bold Italic,"Feb 4
·
7 min read"
,,,,
Survival of the Richest,,Douglas Rushkoff, in OneZero,"Jul 5, 2018
·
9 min read"
,,,,
How Will Smith Went from $2.8 Million in Debt to $350 Million in Cash,"Danger is real, fear is a choice",Joseph Mavericks, in Entrepreneur's Handbook,"Feb 7
·
7 min read"
,,,,
The Gorilla Who Was Brought up as a Boy in an English village,"This is the incredible true story of John Daniel, who was no ordinary gorilla.",Jason Ward, in History of Yesterday,"Feb 5
·
5 min read"
,,,,
"Avoid Painkillers Before and After Covid Vaccine, Experts Say",Mild fever or other symptoms means the vaccine is working. Don’t mess with that.,Robert Roy Britt, in Elemental,"Feb 8
·
3 min read"
,,,,
The Knives Come Out for Josh Hawley,"The elite conservative world saw the Missouri senator as America’s next great statesman. Instead, he’s revealed uncomfortable truths about…",The Atlantic, in The Atlantic,"Feb 5
·
12 min read"
,,,,
6 Free MacOS Apps I never Close,The 5 lightweight apps that make my Mac the power user’s dream to use — data scientist edition.,Denisa Blackwood, in Mac O’Clock,"Feb 5
·
7 min read"
,,,,
"7 signs you’re rich, even if it doesn’t feel like it",“Rich” doesn’t necessarily mean owning a huge mansion or taking luxury vacations multiple times a year.,Business Insider, in Business Insider,"Feb 2
·
5 min read"
,,,,
"Something Is Rising In Trump’s Wake, But I Don’t Know Exactly What To Call It…","A friend suggested “Nincompopulism”, but I don’t like calling people names…",Eric J Scholl,,"Feb 4
·
4 min read"
,,,,
The Shocking Meltdown of Ample Hills — Brooklyn’s Hottest Ice Cream Company,"They had $19 million, a deal with Disney, and dreams of becoming the next Ben & Jerry’s. Then everything fell apart.",Courtney Rubin, in Marker,"Feb 2
·
22 min read"
,,,,
Kareem Is the Greatest Because He Birthed NBA Activism,The 7-foot legend’s 1968 boycott may instruct what we infer about another enigmatic Nets star,Andrew Ricketts, in HeadFake Hoops,"Jan 25
·
10 min read"
,,,,
"Love Poem, After the 1996 Chicago Bulls",What’s a poem if not written with dribbled syllabes about Jordan’s dynastic Bulls?,Josh Lefkowitz, in HeadFake Hoops,"Feb 3
·
2 min read"
,,,,
"‘Malcolm & Marie’ Isn’t About a Relationship, It’s About Abuse",You expect a movie about getting through a rough patch — but what you get is something far darker,"David Dennis, Jr.", in LEVEL,"Feb 5
·
4 min read"
,,,,
Happiness Is Not a Mountain. It Is a Landscape.,There’s more than one form of the good life.,Will Buckingham, in Curious,"Feb 4
·
8 min read"
,,,,
AI is Only Going to Get Smarter,How people are already “cyborgs” feeding AI.,"Michel Kana, Ph.D",,"Feb 3
·
5 min read"
,,,,
Why Willpower is a Myth in the Self-Discipline of Losing Weight,A lesson from the Japanese supermarket on how to successfully eat in moderation,Kaki Okumura,,"Jan 31
·
4 min read"
,,,,
The Lens of America’s Caste System Exposed My Own Prejudice,A brief interaction at Target became a window into internalized racism,Shanna Loga,,"Feb 3
·
7 min read"
,,,,
Trump’s “Office of the Former President” is the First Step Towards Secession and Civil War,"As pathetic as it looks, we should not take Trump’s latest publicity stunt lightly.",Nicolas Carteron,,"Jan 30
·
5 min read"
,,,,
Scientists Monitored 631 People As They Died. This Is What They Found,The largest international study of the physiology of death to date shows that death is “more of a continuum than the flipping of a switch.”,Vice, in VICE,"Jan 29
·
3 min read"
,,,,
Meet the People Keeping BlackBerry Alive in 2021,"“What can I say, I just love the keyboard”",Melanie Ehrenkranz, in Debugger,"Feb 1
·
7 min read"
,,,,
Tips on Finding Great Images for Free,Navigating public domain and Creative Commons licenses is easier than you think,Eunice Park, in Creators Hub,"Feb 4
·
5 min read"
,,,,
"The Men’s Playbook: On DeRozan, Love, and Depression","A health clinician breaks down the psycho-emotional aspects of pro athletes for his podcast, The Grim Drive","Jotham Busfield, LICSW", in HeadFake Hoops,"Jan 21
·
6 min read"
,,,,
Why We Need More Trae Youngs And Fewer Tim Duncans,"The League of Styles is flourishing, but numerologists are trying to end it in favor of stardom emptiness",Antonio Losada, in HeadFake Hoops,"Jan 28
·
7 min read"
,,,,
"Draft Gambles, Shake Shack Dreams, Ugly Jerseys, and Near-Death in Sexland, USA",How 2 guards are finally learning to share the rock and lean into the theatrics of the NBA,Matt Mitchell, in HeadFake Hoops,"Jan 31
·
11 min read"
,,,,
Gaslighting Phrases You Aren’t Paying Attention To,It’s not always easy to spot the gaslighters in our lives. Here are some of the phrases you should look out for.,E.B. Johnson, in Practical Growth,"Jan 29
·
10 min read"
,,,,
More Good News About Pfizer’s Covid-19 Vaccine,New data from the world leader in vaccination rate give an optimistic picture of the second vaccine dose effects,Elad Simchayoff, in Medium Coronavirus Blog,"Feb 1
·
4 min read"
,,,,
I tried planking for 5 minutes every day for a month — here’s what happened,My core strength improved and my back felt awesome … but the journey wasn’t easy.,Insider, in Insider,"Jan 24
·
7 min read"
,,,,
How the World’s 8th Richest Man Lost 99.6% of His Fortune,And went to live few meters away from murders and kidnappers.,Levi Borba, in Entrepreneur's Handbook,"Jan 28
·
5 min read"
,,,,
Nextdoor Is Quietly Replacing the Small-Town Paper,"While Facebook and Twitter get the scrutiny, Nextdoor is reshaping politics one neighborhood at a time",Will Oremus, in OneZero,"Jan 26
·
18 min read"
,,,,
The M1 Mac mini Has a Huge Problem,"I love my Mac mini, but there’s one issue which almost makes it unsuable.",Mark Ellis, in Mac O’Clock,"Jan 26
·
4 min read"
,,,,
The Oldest European Building In America Predates Columbus By 359 Years,How is that even possible?,Grant Piper, in History of Yesterday,"Jan 26
·
5 min read"
,,,,
I Left My Career in Prestige Media Because of the Shitty Men in Charge and They Are Still In…,I had the plumb job. The top of the masthead of one of the most prestigious and respected publications with more than a 150-year-old…,Jennifer Barnett,,"Jan 27
·
14 min read"
,,,,
The GameStop Fiasco Proves We’re in a ‘Meme Stock’ Bubble,What the new dynamic between Redditors and Wall Street reveals about the stock market in 2021,James Surowiecki, in Marker,"Jan 26
·
6 min read"
,,,,
You Need to Upgrade Your Mask Now: Here’s How,"Facing the more contagious coronavirus requires better fit and filtering, or doubling up, and watching out for fakes",Robert Roy Britt, in Elemental,"Jan 26
·
7 min read"
,,,,
I received both my Pfizer-BioNTech COVID vaccine. Here’s my experience.,"My aunt keeps pestering me to find out if I have experienced any new mutations, so I’d like to start with: No, I am still not eligible to…",Melinda Lee,,"Jan 17
·
5 min read"
,,,,
What’s Wrong With The Honeywell Humidifier?,Wirecutter is obsessed with the humidifier that untold numbers of purchasers despise,Angela Lashbrook,,"Jan 26
·
8 min read"
,,,,
Trump’s Downfall Bears a Striking Resemblance to the Final Days of Ted Bundy,Trump’s visit to the Wall shows that it dawned on him: he’s lost,Joe Duncan,,"Jan 19
·
5 min read"
,,,,
11 Life Lessons From History’s Most Underrated Genius,"Insights on work and creativity from the life of mathematician Claude Shannon, the most influential figure you’ve never heard of",Jimmy Soni, in Forge,"Jul 20, 2017
·
18 min read"
,,,,
"5 Unhealthy Foods That Are Marketed as Healthy, Ranked",Eat your heart out,LEVEL Editors, in LEVEL,"Jan 21
·
2 min read"
,,,,
We’re About to Experience the Fakest Economic Boom In History,"If you thought the last decade of economic activity was artificial, wait until this one’s over",Concoda, in Concoda,"Jan 22
·
6 min read"
,,,,
Breaking Up With White Supremacy Was Always The End Game,Everywhere I look this week there is a story about how the recent Presidential contest slash white supremacist insurrection slash Trump…,Tressie McMillan Cottom,,"Jan 24
·
6 min read"
,,,,
The Most Frustrating Gym Mistake I See as a Personal Trainer,"If you want to gain muscle, you must be willing to do this","David Liira, Kin.", in In Fitness And In Health,"Jan 20
·
5 min read"
,,,,
5 Work From Home Essentials That Help Me Stay Productive,They just might do the same for you.,Alyssa Atkinson, in Curious,"Jan 20
·
5 min read"
,,,,
Burger King’s New Logo Reveals Why Brands Are Obsessed With ‘Flat Design’,The fast food giant’s redesign proves you can jump on the latest design trends without losing the soul of your company,Stephen Moore, in Marker,"Jan 17
·
6 min read"
,,,,
35 unforgettable images that capture Trump’s wild and bitter presidency,Insider rounded up the most memorable and candid images that will come to define Trump’s presidency.,Business Insider, in Business Insider,"Jan 16
·
9 min read"
,,,,
Another Jesus Was Found in Egypt,The strange story of the Nag Hammadi library,Jonathan Poletti, in History of Yesterday,"Jan 16
·
7 min read"
,,,,
The Most Terrifying Threat to America Is Middle-Class White Guys Cosplaying a Fascist Uprising,"We have seen the enemy, and he is Greg from Accounting",Jude Ellison S. Doyle, in GEN,"Jan 19
·
6 min read"
,,,,
Armie Hammer Has Been Accused Of Being Into Cannibalism,Several women he dated have come forward to validate the claims against the actor,Carrie Wynn, in Fearless She Wrote,"Jan 16
·
4 min read"
,,,,
‘I Am Not Sad. I Am Really Not Sad’: Trump’s Twitter Reply Guys Reckon With a Post-Trump Era,What happens when your arch nemesis is gone?,Caitlin Dewey, in OneZero,"Jan 18
·
5 min read"
,,,,
SARS Cov-2 Is (Probably) Becoming Endemic. What Does That Mean?,‘An infection that starts out as an epidemic or pandemic will eventually do one of two things’,"Linda Dahl, MD", in Elemental,"Jan 14
·
5 min read"
,,,,
The Bitcoin Dream Is Dead,Bitcoin’s recent 25% plunge illustrates why it will never be a true currency,James Surowiecki, in Marker,"Jan 12
·
6 min read"
,,,,
A Line in the Sand,On the importance of impeaching Trump. Again.,Tom Steyer, in Tom Steyer,"Jan 14
·
3 min read"
,,,,
That Colonoscopy You Dread Just Got a Lot Easier,The invasive procedure has long been feared and reviled—but a new alternative changes everything,LEVEL Editors, in LEVEL,"Jan 13
·
2 min read"
,,,,
The Call Came From Inside the House,We’ve always known the terrorists were among us. Now everyone else knows too.,Danielle Moodie, in ZORA,"Jan 13
·
5 min read"
,,,,
A Majority of Mormons Embraced Trumpism. Now What?,"In the end, Utah Sen. Mike Lee rejected the voter fraud conspiracy. It’s time for repentance.",Meg Conley, in GEN,"Jan 11
·
5 min read"
,,,,
Now Is the Perfect Time to Ruin Donald Trump’s Life,"Why mince words? If he’s not going to own up to what he’s done, he doesn’t deserve quarter",Michael Arceneaux, in LEVEL,"Jan 12
·
6 min read"
,,,,
QAnon Woke Up the Real Deep State,"An open letter to QAnon, “stop the steal,” and other communities involved in the Capitol attack",Nicholas Grossman, in Arc Digital,"Jan 11
·
6 min read"
,,,,
There’s Good News about Pfizer’s Covid-19 Vaccine,Studies from the world leader in vaccination rate give a new reason to be optimistic,Elad Simchayoff, in Medium Coronavirus Blog,"Jan 12
·
4 min read"
,,,,
America Needs to Break the Back of its Fascist Movement Now — Or Else,"America’s Been Appeasing its Fascists for the Last Five Years. Now It’s Time to Throw the Book at Them, and Then Some.",umair haque, in Eudaimonia and Co,"Jan 10
·
11 min read"
,,,,
The Things You Are Getting Wrong About White Supremacists Is What Allows Them To Grow,Hate groups have rebranded and your old tropes about them allow them to sneak past you undetected.,Gwen Frisbie-Fulton,,"Jan 9
·
10 min read"
,,,,
The Real (Fake) Story Behind the Most Confusing Photo of the U.S. Capitol Raid,How did this Black man end up on the floor of Congress in the midst of an insurrection?,Tirhakah Love, in LEVEL,"Jan 8
·
5 min read"
,,,,
We Added Some Details to Getty Photos of Those Terrorists Who Stormed the U.S. Capitol,Gotta know thy enemy!,LEVEL Editors, in LEVEL,"Jan 7
·
4 min read"
,,,,
A Closer Look at the ‘QAnon Shaman’ Leading the Mob,Conspirutiality — in which New Age wellness meets conspiracy culture — helped stoke the riot on Capitol Hill,Jules Evans, in GEN,"Jan 7
·
9 min read"
,,,,
Newlywed Bride Pushes Husband Off Cliff 8 Days After Their Wedding,She killed him in the one place he said he wanted to see before he died,Fatim Hemraj,,"Jan 4
·
7 min read"
,,,,
"They Weren’t Rioters, They Were Fascists. It Wasn’t an Insurrection, It Was a Coup.",America is Already Downplaying the Severity of the Historic Crisis of Sedition It Now Faces,umair haque, in Eudaimonia and Co,"Jan 8
·
8 min read"
,,,,
I’m Never Taking Off My Wearable Blanket,You can’t make me,Shanna Loga, in MuddyUm,"Jan 7
·
2 min read"
,,,,
